subject,times,subelements,learning_rates,val_loss_per_epochs,train_acc_per_epochs,val_acc_per_epochs,train_f1_per_epochs,val_f1_per_epochs
lr,1.0,0.5,lr_0.5,2.2049,0.2473,0.2238,0.2250,0.1918
lr,1.0,0.05,lr_0.05,2.9939,0.8322,0.4816,0.8311,0.4798
lr,1.0,0.005,lr_0.005,1.4922,0.7001,0.5160,0.6990,0.5141
lr,1.0,0.0005,lr_0.0005,1.4970,0.4914,0.4713,0.4867,0.4663
lr,2.0,0.5,lr_0.5,2.8286,0.2717,0.2461,0.2471,0.2109
lr,2.0,0.05,lr_0.05,2.9861,0.8264,0.4727,0.8257,0.4697
lr,2.0,0.005,lr_0.005,1.4691,0.6978,0.5209,0.6959,0.5195
lr,2.0,0.0005,lr_0.0005,1.4957,0.4934,0.4766,0.4889,0.4718
lr,3.0,0.5,lr_0.5,2.2932,0.2504,0.2294,0.2170,0.1879
lr,3.0,0.05,lr_0.05,2.9869,0.8334,0.4771,0.8329,0.4749
lr,3.0,0.005,lr_0.005,1.4968,0.6987,0.5123,0.6979,0.5120
lr,3.0,0.0005,lr_0.0005,1.4991,0.4919,0.4709,0.4876,0.4658
